id,word,translation,example,exampleTr,level,cefrLevel,partOfSpeech,topic
43,red,kırmızı,The rose is red.,Gül kırmızıdır.,easy,A1,adjective,daily
44,blue,mavi,The sky is blue.,Gökyüzü mavidir.,easy,A1,adjective,daily
45,green,yeşil,The grass is green.,Çimen yeşildir.,easy,A1,adjective,nature
46,number,sayı,What is your phone number?,Telefon numaran nedir?,easy,A1,noun,daily
47,letter,mektup / harf,She wrote a letter to her friend.,Arkadaşına bir mektup yazdı.,easy,A1,noun,daily
48,word,kelime,Learn a new word every day.,Her gün yeni bir kelime öğren.,easy,A1,noun,education
49,music,müzik,I love listening to music.,Müzik dinlemeyi severim.,easy,A1,noun,social
50,sport,spor,Do you play any sport?,Herhangi bir spor yapıyor musun?,easy,A1,noun,health
51,game,oyun,We play a game together.,Birlikte bir oyun oynuyoruz.,easy,A1,noun,social
52,time,zaman,Time goes by very fast.,Zaman çok hızlı geçiyor.,easy,A1,noun,daily
53,year,yıl,Happy New Year!,Mutlu Yıllar!,easy,A1,noun,daily
54,month,ay,There are twelve months in a year.,Bir yılda on iki ay vardır.,easy,A1,noun,daily
55,week,hafta,There are seven days in a week.,Bir haftada yedi gün vardır.,easy,A1,noun,daily
56,money,para,I need more money.,Daha fazla paraya ihtiyacım var.,easy,A1,noun,daily
57,shop,dükkan,Let us go to the shop.,Hadi dükkana gidelim.,easy,A1,noun,daily
58,market,pazar,We buy vegetables from the market.,Marketten sebze alırız.,easy,A1,noun,daily
59,hospital,hastane,The hospital is near here.,Hastane buraya yakın.,easy,A1,noun,health
60,doctor,doktor,The doctor helps sick people.,Doktor hasta insanlara yardım eder.,easy,A1,noun,health
61,work,iş,I work every day.,Her gün çalışırım.,easy,A2,noun,business
62,eat,yemek yemek,I eat lunch at noon.,Öğle yemeğini öğleyin yerim.,easy,A1,verb,daily
63,drink,içmek,Drink more water.,Daha fazla su iç.,easy,A1,verb,daily
64,sleep,uyumak,I sleep eight hours a night.,Geceleri sekiz saat uyurum.,easy,A1,verb,health
65,walk,yürümek,I walk to school every day.,Her gün okula yürüyerek giderim.,easy,A1,verb,health
66,run,koşmak,She runs in the park.,Parkta koşuyor.,easy,A1,verb,health
67,speak,konuşmak,I speak Turkish and English.,Türkçe ve İngilizce konuşuyorum.,easy,A1,verb,social
68,read,okumak,I read books every night.,Her gece kitap okurum.,easy,A1,verb,education
69,write,yazmak,Write your name here.,Adını buraya yaz.,easy,A1,verb,education
70,listen,dinlemek,Listen to the music.,Müziği dinle.,easy,A1,verb,daily
71,watch,izlemek,I watch TV in the evening.,Akşamları televizyon izlerim.,easy,A1,verb,daily
72,happy,mutlu,She is very happy today.,O bugün çok mutlu.,easy,A1,adjective,emotions
73,sad,üzgün,He looks sad today.,Bugün üzgün görünüyor.,easy,A1,adjective,emotions
74,good,iyi,That is a good idea.,Bu iyi bir fikir.,easy,A1,adjective,daily
75,bad,kötü,That is a bad habit.,Bu kötü bir alışkanlık.,easy,A1,adjective,daily
76,big,büyük,The elephant is very big.,Fil çok büyük.,easy,A1,adjective,daily
77,small,küçük,My room is small but cozy.,Odam küçük ama rahat.,easy,A1,adjective,daily
78,hot,sıcak,The weather is hot today.,Bugün hava sıcak.,easy,A1,adjective,nature
79,cold,soğuk,It is cold outside.,Dışarısı soğuk.,easy,A1,adjective,nature
80,new,yeni,I bought a new phone.,Yeni bir telefon aldım.,easy,A1,adjective,daily
81,old,eski / yaşlı,This is an old building.,Bu eski bir bina.,easy,A1,adjective,daily
82,fast,hızlı,The car is very fast.,Araba çok hızlı.,easy,A1,adjective,daily
83,slow,yavaş,The turtle is slow.,Kaplumbağa yavaştır.,easy,A1,adjective,daily
84,open,açmak,Open the box.,Kutuyu aç.,easy,A1,verb,daily
85,close,kapatmak / kapalı,Please close the window.,Lütfen pencereyi kapat.,easy,A1,verb,daily
86,start,başlamak,The class starts at nine.,Ders dokuzda başlıyor.,easy,A1,verb,daily
87,stop,durmak,Stop the car here.,Arabayı burada durdur.,easy,A1,verb,daily
88,help,yardım,Can you help me?,Bana yardım edebilir misin?,easy,A1,noun,social
89,love,sevmek,I love my family.,Ailemi seviyorum.,easy,A1,verb,emotions
90,name,isim,What is your name?,Adın ne?,easy,A1,noun,daily
91,age,yaş,How old are you?,Kaç yaşındasın?,easy,A1,noun,daily
92,place,yer,This is a nice place.,Burası güzel bir yer.,easy,A1,noun,daily
93,thing,şey,What is that thing?,O şey nedir?,easy,A1,noun,daily
94,person,kişi,She is a kind person.,O kibar bir insan.,easy,A1,noun,social
95,idea,fikir,That is a great idea!,Bu harika bir fikir!,easy,A1,noun,daily
96,question,soru,Do you have a question?,Bir sorunuz var mı?,easy,A1,noun,education
97,answer,cevap,Please give me an answer.,Lütfen bana bir cevap verin.,easy,A1,noun,education
98,problem,sorun,We have a big problem.,Büyük bir sorunumuz var.,easy,A1,noun,daily
99,gift,hediye,She gave me a gift.,Bana bir hediye verdi.,easy,A1,noun,social
100,home,ev / yuva,There is no place like home.,Hiçbir yer ev gibi değildir.,easy,A1,noun,daily
101,decision,karar,She made the right decision.,Doğru kararı verdi.,medium,B1,noun,daily
102,improve,geliştirmek,I want to improve my English.,İngilizcemi geliştirmek istiyorum.,medium,B1,verb,education
103,increase,artırmak,We need to increase our sales.,Satışlarımızı artırmamız gerekiyor.,medium,B1,verb,business
104,support,desteklemek,Friends support each other.,Arkadaşlar birbirini destekler.,medium,B1,verb,social
105,develop,geliştirmek,We must develop new skills.,Yeni beceriler geliştirmeliyiz.,medium,B2,verb,education
106,achieve,başarmak,Hard work helps you achieve your goals.,Sıkı çalışmak hedeflerine ulaşmana yardımcı olur.,medium,B1,verb,education
107,consider,göz önünde bulundurmak,Consider all your options carefully.,Tüm seçeneklerini dikkatlice düşün.,medium,B2,verb,daily
108,suggest,önermek,I suggest you study harder.,Daha çok çalışmanı öneririm.,medium,B1,verb,daily
109,require,gerektirmek,This job requires experience.,Bu iş deneyim gerektiriyor.,medium,B2,verb,business
110,provide,sağlamak,We provide good service.,İyi hizmet sunuyoruz.,medium,B1,verb,business
111,manage,yönetmek,She manages the whole team.,Tüm ekibi o yönetiyor.,medium,B2,verb,business
112,express,ifade etmek,Express your feelings clearly.,Duygularını açıkça ifade et.,medium,B1,verb,emotions
113,involve,dahil etmek,Involve everyone in the plan.,Herkesi plana dahil et.,medium,B2,verb,business
114,reduce,azaltmak,We must reduce waste.,İsrafı azaltmalıyız.,medium,B1,verb,nature
115,affect,etkilemek,Stress affects your health.,Stres sağlığınızı etkiler.,medium,B1,verb,health
116,expect,beklemek,I expect a quick response.,Hızlı bir yanıt bekliyorum.,medium,B1,verb,daily
117,accept,kabul etmek,I accept the offer.,Teklifi kabul ediyorum.,medium,B1,verb,daily
118,protect,korumak,We must protect nature.,Doğayı korumamız gerekiyor.,medium,B1,verb,nature
119,connect,bağlamak,Connect the cable to the device.,Kabloyu cihaza bağla.,medium,B1,verb,technology
120,discover,keşfetmek,Scientists discover new things every day.,Bilim insanları her gün yeni şeyler keşfediyor.,medium,B1,verb,education
121,prepare,hazırlamak,Prepare for the exam.,Sınava hazırlan.,medium,B1,verb,education
122,explain,açıklamak,Please explain the rules.,Lütfen kuralları açıkla.,medium,B1,verb,education
123,describe,tanımlamak,Describe what you saw.,Gördüklerini anlat.,medium,B2,verb,education
124,compare,karşılaştırmak,Compare the two prices.,İki fiyatı karşılaştır.,medium,B2,verb,daily
125,include,dahil etmek,Include all the details in your report.,Raporuna tüm ayrıntıları ekle.,medium,B1,verb,business
126,importance,önem,The importance of health cannot be ignored.,Sağlığın önemi göz ardı edilemez.,medium,B2,noun,daily
127,opportunity,fırsat,This is a great opportunity.,Bu harika bir fırsat.,medium,B2,noun,daily
128,challenge,zorluk,Every challenge makes you stronger.,Her zorluk seni daha güçlü yapar.,medium,B2,noun,daily
129,experience,deneyim,Experience is the best teacher.,Deneyim en iyi öğretmendir.,medium,B1,noun,education
130,knowledge,bilgi,Knowledge is power.,Bilgi güçtür.,medium,B2,noun,education
131,relationship,ilişki,Communication is key in a relationship.,İletişim bir ilişkide anahtardır.,medium,B2,noun,social
132,community,topluluk,We are a strong community.,Biz güçlü bir topluluğuz.,medium,B2,noun,social
133,society,toplum,Education benefits society.,Eğitim topluma fayda sağlar.,medium,B2,noun,social
134,culture,kültür,Every country has its own culture.,Her ülkenin kendine özgü kültürü vardır.,medium,B2,noun,social
135,tradition,gelenek,This is an old tradition.,Bu eski bir gelenektir.,medium,B1,noun,social
136,environment,çevre,We must protect the environment.,Çevreyi korumamız gerekiyor.,medium,B2,noun,nature
137,technology,teknoloji,Technology changes our lives.,Teknoloji hayatlarımızı değiştiriyor.,medium,B1,noun,technology
138,economy,ekonomi,The economy is growing.,Ekonomi büyüyor.,medium,B2,noun,business
139,education,eğitim,Education is very important.,Eğitim çok önemlidir.,medium,B1,noun,education
140,research,araştırma,Research takes a long time.,Araştırma uzun zaman alır.,medium,B2,noun,academic
141,solution,çözüm,We need a quick solution.,Hızlı bir çözüme ihtiyacımız var.,medium,B1,noun,daily
142,strategy,strateji,A good strategy leads to success.,İyi bir strateji başarıya götürür.,medium,B2,noun,business
143,process,süreç,The process takes time.,Süreç zaman alır.,medium,B1,noun,business
144,purpose,amaç,What is the purpose of this meeting?,Bu toplantının amacı nedir?,medium,B2,noun,daily
145,benefit,fayda,Exercise has many benefits.,Egzersizin birçok faydası vardır.,medium,B1,noun,health
146,risk,risk,There is a risk in every decision.,Her kararın bir riski vardır.,medium,B1,noun,business
147,influence,etki,Parents influence their children.,Ebeveynler çocuklarını etkiler.,medium,B2,noun,social
148,available,mevcut / müsait,Are you available tomorrow?,Yarın müsait misin?,medium,B1,adjective,daily
149,responsible,sorumlu,Be responsible for your actions.,Eylemlerinizden sorumlu olun.,medium,B2,adjective,daily
150,confident,kendinden emin,She is very confident.,O çok kendinden emin.,medium,B2,adjective,emotions
151,creative,yaratıcı,She is a very creative person.,O çok yaratıcı bir insan.,medium,B2,adjective,daily
152,flexible,esnek,Be flexible in your thinking.,Düşüncende esnek ol.,medium,B2,adjective,daily
153,efficient,verimli,We need to be more efficient.,Daha verimli olmamız gerekiyor.,medium,B2,adjective,business
154,successful,başarılı,He is a successful businessman.,O başarılı bir iş insanı.,medium,B1,adjective,business
155,professional,profesyonel,Always act in a professional way.,Her zaman profesyonel bir şekilde davran.,medium,B2,adjective,business
156,communication,iletişim,Good communication is essential.,İyi iletişim şarttır.,medium,B1,noun,social
157,information,bilgi / enformasyon,I need more information.,Daha fazla bilgiye ihtiyacım var.,medium,B1,noun,education
158,situation,durum,The situation is difficult.,Durum zor.,medium,B1,noun,daily
159,condition,koşul / durum,The conditions are perfect.,Koşullar mükemmel.,medium,B1,noun,daily
160,attitude,tutum / tavır,Your attitude determines your future.,Tutumun geleceğini belirler.,medium,B2,noun,daily
161,behavior,davranış,Good behavior is important.,İyi davranış önemlidir.,medium,B1,noun,social
162,schedule,program / takvim,My schedule is very busy.,Programım çok yoğun.,medium,B1,noun,business
163,effort,çaba / gayret,Put more effort into your work.,İşine daha fazla çaba göster.,medium,B1,noun,daily
165,partner,ortak / partner,She is my business partner.,O benim iş ortağım.,medium,B2,noun,business
166,project,proje,We are working on a big project.,Büyük bir proje üzerinde çalışıyoruz.,medium,B1,noun,business
167,demand,talep,The demand for this product is high.,Bu ürüne olan talep yüksek.,medium,B2,noun,business
168,supply,arz / tedarik,Supply and demand balance the market.,Arz ve talep piyasayı dengeler.,medium,B2,noun,business
169,organize,düzenlemek,Organize your workspace.,Çalışma alanını düzenle.,medium,B1,verb,business
170,communicate,iletişim kurmak,Communicate your ideas clearly.,Fikirlerini açıkça ilet.,medium,B2,verb,social
171,progress,ilerleme,I am making good progress.,İyi ilerleme kaydediyorum.,medium,B1,noun,education
172,announce,duyurmak,The company announced new plans.,Şirket yeni planlarını duyurdu.,medium,B1,verb,business
173,encourage,teşvik etmek,Teachers encourage students.,Öğretmenler öğrencileri teşvik eder.,medium,B1,verb,education
174,promote,tanıtmak / terfi ettirmek,She was promoted to manager.,O müdürlüğe terfi etti.,medium,B2,verb,business
175,continue,devam etmek,Continue working on the project.,Proje üzerinde çalışmaya devam et.,medium,B1,verb,daily
176,balance,denge,Work-life balance is important.,İş-yaşam dengesi önemlidir.,medium,B1,noun,daily
177,positive,olumlu / pozitif,Stay positive even in hard times.,Zor zamanlarda bile pozitif kal.,medium,B1,adjective,emotions
178,negative,olumsuz / negatif,Avoid negative thoughts.,Olumsuz düşüncelerden uzak dur.,medium,B1,adjective,emotions
179,difference,fark,What is the difference between them?,Aralarındaki fark nedir?,medium,B1,noun,daily
180,similar,benzer,They look similar to each other.,Birbirlerine çok benziyorlar.,medium,B1,adjective,daily
181,important,önemli,Health is the most important thing.,Sağlık en önemli şeydir.,medium,B1,adjective,daily
182,necessary,gerekli,Is it necessary to go?,Gitmek gerekiyor mu?,medium,B1,adjective,daily
183,possible,mümkün,Everything is possible with effort.,Çaba ile her şey mümkündür.,medium,B1,adjective,daily
184,difficult,zor,This problem is very difficult.,Bu problem çok zor.,medium,B1,adjective,daily
185,different,farklı,Everyone is different.,Herkes farklıdır.,medium,B1,adjective,daily
186,common,yaygın / ortak,This is a very common mistake.,Bu çok yaygın bir hata.,medium,B1,adjective,daily
187,general,genel,In general people are kind.,Genelde insanlar iyidir.,medium,B1,adjective,daily
188,specific,spesifik / belirli,Give me a specific example.,Bana somut bir örnek ver.,medium,B1,adjective,daily
189,popular,popüler,This song is very popular.,Bu şarkı çok popüler.,medium,B1,adjective,social
190,natural,doğal,Natural food is healthier.,Doğal yiyecekler daha sağlıklıdır.,medium,B1,adjective,nature
191,physical,fiziksel,Physical exercise is important.,Fiziksel egzersiz önemlidir.,medium,B2,adjective,health
192,mental,zihinsel,Mental health is just as important.,Ruh sağlığı da bir o kadar önemlidir.,medium,B2,adjective,health
193,social,sosyal,I have an active social life.,Aktif bir sosyal hayatım var.,medium,B1,adjective,social
194,personal,kişisel,This is my personal opinion.,Bu benim kişisel görüşüm.,medium,B1,adjective,daily
195,global,küresel,Climate change is a global problem.,İklim değişikliği küresel bir sorundur.,medium,B2,adjective,nature
196,local,yerel,Support local businesses.,Yerel işletmeleri destekle.,medium,B1,adjective,daily
197,modern,modern,This is a modern building.,Bu modern bir bina.,medium,B1,adjective,daily
198,original,özgün / orijinal,Always be original.,Her zaman özgün ol.,medium,B2,adjective,daily
199,curious,meraklı,Children are naturally curious.,Çocuklar doğaları gereği meraklıdır.,medium,B1,adjective,emotions
200,patient,sabırlı,Be patient good things take time.,"Sabırlı ol, güzel şeyler zaman alır.",medium,B1,adjective,emotions
301,adapt,uyum sağlamak,You must adapt to new situations.,Yeni durumlara uyum sağlamalısın.,medium,B2,verb,daily
201,inevitable,kaçınılmaz,Change is inevitable in life.,Değişim hayatın kaçınılmaz bir parçasıdır.,hard,C1,adjective,academic
202,comprehensive,kapsamlı,We need a comprehensive plan.,Kapsamlı bir plana ihtiyacımız var.,hard,C1,adjective,academic
203,ambiguous,belirsiz,The instructions are ambiguous.,Talimatlar muğlak.,hard,C1,adjective,academic
204,meticulous,titiz,She is meticulous in her work.,İşinde çok titiz.,hard,C1,adjective,daily
205,deteriorate,kötüleşmek,His health began to deteriorate.,Sağlığı bozulmaya başladı.,hard,C1,verb,health
206,eloquent,belagatlı,The president gave an eloquent speech.,Cumhurbaşkanı etkileyici bir konuşma yaptı.,hard,C1,adjective,social
207,ambivalent,kararsız,I feel ambivalent about the decision.,Bu karar hakkında kararsız hissediyorum.,hard,C1,adjective,emotions
208,pragmatic,pragmatik,We need a pragmatic solution.,Pratik bir çözüme ihtiyacımız var.,hard,C1,adjective,academic
209,cynical,alaycı,He has a cynical view of politics.,Siyasete karşı alaycı bir bakış açısına sahip.,hard,C1,adjective,emotions
210,alleviate,hafifletmek,This medicine will alleviate the pain.,Bu ilaç ağrıyı hafifletecek.,hard,C1,verb,health
211,exacerbate,kötüleştirmek,Stress can exacerbate health problems.,Stres sağlık sorunlarını ağırlaştırabilir.,hard,C1,verb,health
212,phenomenon,olgu,This is a natural phenomenon.,Bu doğal bir olgudur.,hard,C1,noun,academic
213,paradox,paradoks,It is a strange paradox.,Bu garip bir paradoks.,hard,C1,noun,academic
214,fundamental,temel,This is a fundamental right.,Bu temel bir haktır.,hard,C1,adjective,academic
215,contemporary,çağdaş,He is a contemporary artist.,O çağdaş bir sanatçı.,hard,C1,adjective,social
216,elaborate,ayrıntılı,She gave an elaborate explanation.,Ayrıntılı bir açıklama yaptı.,hard,C1,adjective,academic
217,scrutinize,incelemek,We must scrutinize the data carefully.,Verileri dikkatle incelememiz gerekiyor.,hard,C1,verb,academic
218,indigenous,yerli,The indigenous people have rich traditions.,Yerli halkın zengin gelenekleri vardır.,hard,C1,adjective,social
219,perpetual,sürekli,They are in perpetual conflict.,Sürekli çatışma içindeler.,hard,C1,adjective,academic
220,resilient,dayanıklı,Children are very resilient.,Çocuklar çok dirençlidir.,hard,C1,adjective,emotions
221,profound,derin,The experience had a profound impact.,Bu deneyim derin bir etki bıraktı.,hard,C1,adjective,academic
222,ambition,hırs,Her ambition drives her success.,Hırsı onu başarıya taşıyor.,hard,C1,noun,emotions
223,coherent,tutarlı,Please give a coherent explanation.,Lütfen tutarlı bir açıklama yapın.,hard,C1,adjective,academic
224,dilemma,ikilem,I face a difficult dilemma.,Zor bir ikilemle karşı karşıyayım.,hard,C1,noun,daily
225,concise,özlü,Keep your report concise.,Raporunu özlü tut.,hard,C1,adjective,academic
226,ambiguity,belirsizlik,The ambiguity of the law causes problems.,Yasanın belirsizliği sorunlara yol açıyor.,hard,C1,noun,academic
227,implication,sonuç,What are the implications of this decision?,Bu kararın sonuçları nelerdir?,hard,C1,noun,academic
228,hypothesis,hipotez,The scientist tested the hypothesis.,Bilim insanı hipotezi test etti.,hard,C1,noun,academic
229,empirical,ampirik,We need empirical evidence.,Ampirik kanıta ihtiyacımız var.,hard,C1,adjective,academic
230,abstract,soyut,Mathematics can be very abstract.,Matematik çok soyut olabilir.,hard,C1,adjective,academic
231,rationale,gerekçe,What is the rationale behind this decision?,Bu kararın gerekçesi nedir?,hard,C1,noun,academic
232,substantial,önemli miktarda,There has been a substantial improvement.,Önemli bir gelişme kaydedildi.,hard,C1,adjective,academic
233,diminish,azalmak,Do not let fear diminish your courage.,Korkunun cesaretini azaltmasına izin verme.,hard,C1,verb,emotions
234,sustain,sürdürmek,We must sustain our efforts.,Çabalarımızı sürdürmeliyiz.,hard,C1,verb,daily
235,acknowledge,kabul etmek,Please acknowledge receipt of this message.,Lütfen bu mesajı aldığınızı onaylayın.,hard,C1,verb,daily
236,attribute,atfetmek,His success is attributed to hard work.,Başarısı sıkı çalışmasına bağlanıyor.,hard,C1,verb,academic
237,contradict,çelişmek,These facts contradict each other.,Bu gerçekler birbirleriyle çelişiyor.,hard,C1,verb,academic
238,illustrate,örneklemek,Let me illustrate this with an example.,Bunu bir örnekle açıklayayım.,hard,C1,verb,education
239,implement,uygulamak,We will implement the new policy.,Yeni politikayı uygulayacağız.,hard,C1,verb,business
240,interpret,yorumlamak,How do you interpret this data?,Bu veriyi nasıl yorumluyorsunuz?,hard,C1,verb,academic
241,manipulate,manipüle etmek,Do not let others manipulate you.,Başkalarının seni manipüle etmesine izin verme.,hard,C1,verb,social
242,constitute,oluşturmak,This constitutes a serious problem.,Bu ciddi bir sorun oluşturuyor.,hard,C1,verb,academic
243,controversial,tartışmalı,The decision was very controversial.,Karar çok tartışmalıydı.,hard,C1,adjective,social
244,obsolete,modası geçmiş,This technology is now obsolete.,Bu teknoloji artık eskimiş.,hard,C1,adjective,technology
245,lucid,anlaşılır,Her explanation was very lucid.,Açıklaması çok anlaşılırdı.,hard,C1,adjective,academic
246,daunting,yıldırıcı,The task ahead is daunting.,Önümüzdeki görev göz korkutucu.,hard,C1,adjective,emotions
247,intricate,karmaşık,The design is very intricate.,Tasarım çok karmaşık.,hard,C2,adjective,daily
248,eloquence,belagat,She spoke with great eloquence.,Büyük bir güzel konuşma becerisiyle konuştu.,hard,C1,noun,social
249,leverage,kaldıraç etkisi,Use your skills as leverage.,Becerilerini avantaj olarak kullan.,hard,C1,noun,business
250,mitigate,hafifletmek,We must mitigate the risk.,Riski azaltmalıyız.,hard,C1,verb,business
251,plausible,makul,That sounds plausible to me.,Bu bana makul geliyor.,hard,C1,adjective,academic
252,prevail,galip gelmek,Good always prevails over evil.,İyilik her zaman kötülüğe karşı zafer kazanır.,hard,C1,verb,daily
253,proximity,yakınlık,The proximity of the hospital is convenient.,Hastanenin yakınlığı çok kullanışlı.,hard,C1,noun,daily
254,rigorous,titiz,The research was very rigorous.,Araştırma çok titizdi.,hard,C1,adjective,academic
255,spontaneous,kendiliğinden,Her laughter was spontaneous.,Kahkahası kendiliğinden geldi.,hard,C1,adjective,emotions
256,tenacious,azimli,A tenacious person never gives up.,Azimli bir insan asla pes etmez.,hard,C1,adjective,emotions
257,ubiquitous,her yerde bulunan,Smartphones are now ubiquitous.,Akıllı telefonlar artık her yerde.,hard,C1,adjective,technology
258,verbose,gereksiz ayrıntılı,His writing style is too verbose.,Yazı stili çok sözcük yüklü.,hard,C2,adjective,academic
259,volatile,değişken,The market is very volatile.,Piyasa çok dalgalı.,hard,C1,adjective,business
260,zealous,gayretli,She is a zealous supporter of the cause.,O davayı tutkuyla destekliyor.,hard,C2,adjective,emotions
261,benevolent,hayırsever,He is a benevolent leader.,O merhametli bir lider.,hard,C1,adjective,social
262,candid,açık sözlü,Be candid with your feedback.,Geri bildiriminde samimi ol.,hard,C1,adjective,social
263,clemency,merhamet,The judge showed clemency.,Yargıç merhamet gösterdi.,hard,C2,noun,social
264,deference,saygı,Show deference to your elders.,Büyüklerine saygı göster.,hard,C2,noun,social
265,eminent,seçkin,She is an eminent scientist.,O önde gelen bir bilim insanı.,hard,C1,adjective,academic
266,fathom,kavramak,I cannot fathom his reasoning.,Mantığını kavrayamıyorum.,hard,C1,verb,daily
267,gregarious,sosyal,She is a gregarious person.,O çok sosyal bir insan.,hard,C2,adjective,social
268,hasten,acele etmek,We must hasten the process.,Süreci hızlandırmalıyız.,hard,C1,verb,daily
269,impeccable,kusursuz,Her taste in fashion is impeccable.,Moda zevki kusursuz.,hard,C1,adjective,daily
270,judicious,basiretli,Make judicious use of your resources.,Kaynaklarınızı yerinde kullanın.,hard,C2,adjective,academic
271,laudable,övgüye değer,Your effort is truly laudable.,Çaban gerçekten takdire değer.,hard,C2,adjective,emotions
272,lucrative,kârlı,It is a very lucrative business.,Bu çok kazançlı bir iş.,hard,C1,adjective,business
273,magnanimous,cömert ruhlu,He was magnanimous in victory.,Zaferinde alçakgönüllü davrandı.,hard,C2,adjective,social
274,nonchalant,umursamaz,She seemed nonchalant about the result.,Sonuç hakkında umursamaz görünüyordu.,hard,C2,adjective,emotions
275,ostentatious,gösteriş meraklısı,His lifestyle is very ostentatious.,Yaşam tarzı çok gösterişli.,hard,C2,adjective,social
276,pervasive,her yere yayılan,Fear was pervasive in the community.,Toplumda yaygın bir korku vardı.,hard,C1,adjective,social
277,quintessential,en tipik,This is the quintessential example.,Bu en tipik örnektir.,hard,C2,adjective,academic
278,rhetoric,retorik,His speech was full of rhetoric.,Konuşması retorikle doluydu.,hard,C1,noun,academic
279,sagacious,bilge,A sagacious leader makes wise choices.,Basiretli bir lider akıllıca seçimler yapar.,hard,C2,adjective,academic
280,taciturn,suskun,He is a very taciturn man.,O çok az konuşan biri.,hard,C2,adjective,social
281,unequivocal,kesin,Give an unequivocal answer.,Net bir cevap ver.,hard,C1,adjective,academic
282,venerate,saygı göstermek,They venerate their ancestors.,Atalarına derin saygı duyuyorlar.,hard,C2,verb,social
283,wary,ihtiyatlı,Be wary of strangers.,Yabancılara karşı dikkatli ol.,hard,C1,adjective,daily
284,xenophobia,yabancı düşmanlığı,Xenophobia is a serious social problem.,Yabancı düşmanlığı ciddi bir toplumsal sorundur.,hard,C1,noun,social
285,yearning,özlem,She felt a yearning for home.,Evine karşı derin bir özlem duydu.,hard,C1,noun,emotions
